cik,web1,web2
1534675,https://www.sec.gov/Archives/edgar/data/1534675/000149315216013853/0001493152-16-013853-index.htm,https://www.sec.gov/Archives/edgar/data/1534675/000149315216013853/def14a.htm
1477032,https://www.sec.gov/Archives/edgar/data/1477032/000110465914024520/0001104659-14-024520-index.htm,https://www.sec.gov/Archives/edgar/data/1477032/000110465914024520/a14-6454_1def14a.htm
33769,https://www.sec.gov/Archives/edgar/data/33769/000119312516645447/0001193125-16-645447-index.htm,https://www.sec.gov/Archives/edgar/data/33769/000119312516645447/d165986ddef14a.htm
910606,https://www.sec.gov/Archives/edgar/data/910606/000119312517082064/0001193125-17-082064-index.htm,https://www.sec.gov/Archives/edgar/data/910606/000119312517082064/d348859ddef14a.htm
1582982,https://www.sec.gov/Archives/edgar/data/1582982/000149315217001159/0001493152-17-001159-index.htm,https://www.sec.gov/Archives/edgar/data/1582982/000149315217001159/def14a.htm
1043961,https://www.sec.gov/Archives/edgar/data/1043961/000114420416124816/0001144204-16-124816-index.htm,https://www.sec.gov/Archives/edgar/data/1043961/000114420416124816/v449213_def14a.htm
1096339,https://www.sec.gov/Archives/edgar/data/1096339/000151597114000150/0001515971-14-000150-index.htm,https://www.sec.gov/Archives/edgar/data/1096339/000151597114000150/saradef14a042314.htm
709283,https://www.sec.gov/Archives/edgar/data/709283/000120677415002228/0001206774-15-002228-index.htm,https://www.sec.gov/Archives/edgar/data/709283/000120677415002228/quantum_def14a.htm
843494,https://www.sec.gov/Archives/edgar/data/843494/000116169707000952/0001161697-07-000952-index.htm,https://www.sec.gov/Archives/edgar/data/843494/000116169707000952/def14c.htm
1010134,https://www.sec.gov/Archives/edgar/data/1010134/000089109214008801/0000891092-14-008801-index.htm,https://www.sec.gov/Archives/edgar/data/1010134/000089109214008801/e61441def14a.htm
913665,https://www.sec.gov/Archives/edgar/data/913665/000121465909002887/0001214659-09-002887-index.htm,https://www.sec.gov/Archives/edgar/data/913665/000121465909002887/s12191def14a.htm
1378453,https://www.sec.gov/Archives/edgar/data/1378453/000104746917001134/0001047469-17-001134-index.htm,https://www.sec.gov/Archives/edgar/data/1378453/000104746917001134/a2231092zdef14a.htm
105006,https://www.sec.gov/Archives/edgar/data/105006/000110465907048759/0001104659-07-048759-index.htm,https://www.sec.gov/Archives/edgar/data/105006/000110465907048759/a07-16464_1def14a.htm
771999,https://www.sec.gov/Archives/edgar/data/771999/000149315216009281/0001493152-16-009281-index.htm,https://www.sec.gov/Archives/edgar/data/771999/000149315216009281/def14a.htm
771790,https://www.sec.gov/Archives/edgar/data/771790/000077179006000051/0000771790-06-000051-index.htm,https://www.sec.gov/Archives/edgar/data/771790/000077179006000051/sproxy_122106.txt
864839,https://www.sec.gov/Archives/edgar/data/864839/000116267715000087/0001162677-15-000087-index.htm,https://www.sec.gov/Archives/edgar/data/864839/000116267715000087/re10115proxy.htm
946454,https://www.sec.gov/Archives/edgar/data/946454/000149315216008314/0001493152-16-008314-index.htm,https://www.sec.gov/Archives/edgar/data/946454/000149315216008314/def14a.htm
354963,https://www.sec.gov/Archives/edgar/data/354963/000114036117012984/0001140361-17-012984-index.htm,https://www.sec.gov/Archives/edgar/data/354963/000114036117012984/formdef14a.htm
86115,https://www.sec.gov/Archives/edgar/data/86115/000162612916000502/0001626129-16-000502-index.htm,https://www.sec.gov/Archives/edgar/data/86115/000162612916000502/sfe-def14a_051816.htm
803352,https://www.sec.gov/Archives/edgar/data/803352/000095012311003913/0000950123-11-003913-index.htm,https://www.sec.gov/Archives/edgar/data/803352/000095012311003913/g25705def14a.htm
725363,https://www.sec.gov/Archives/edgar/data/725363/000100487816000437/0001004878-16-000437-index.htm,https://www.sec.gov/Archives/edgar/data/725363/000100487816000437/proxystmt6-16.txt
1275014,https://www.sec.gov/Archives/edgar/data/1275014/000119312516551577/0001193125-16-551577-index.htm,https://www.sec.gov/Archives/edgar/data/1275014/000119312516551577/d174220ddef14a.htm
1004434,https://www.sec.gov/Archives/edgar/data/1004434/000104746916012697/0001047469-16-012697-index.htm,https://www.sec.gov/Archives/edgar/data/1004434/000104746916012697/a2228393zdef14a.htm
1086600,https://www.sec.gov/Archives/edgar/data/1086600/000119312509198009/0001193125-09-198009-index.htm,https://www.sec.gov/Archives/edgar/data/1086600/000119312509198009/ddef14a.htm
1409493,https://www.sec.gov/Archives/edgar/data/1409493/000120677416005488/0001206774-16-005488-index.htm,https://www.sec.gov/Archives/edgar/data/1409493/000120677416005488/chimera_def14a.htm
865415,https://www.sec.gov/Archives/edgar/data/865415/000119312514360252/0001193125-14-360252-index.htm,https://www.sec.gov/Archives/edgar/data/865415/000119312514360252/d779738ddef14a.htm
1297341,https://www.sec.gov/Archives/edgar/data/1297341/000114420416128110/0001144204-16-128110-index.htm,https://www.sec.gov/Archives/edgar/data/1297341/000114420416128110/v450536_def14a.htm
1017968,https://www.sec.gov/Archives/edgar/data/1017968/000119312516554265/0001193125-16-554265-index.htm,https://www.sec.gov/Archives/edgar/data/1017968/000119312516554265/d121053ddef14a.htm
1293593,https://www.sec.gov/Archives/edgar/data/1293593/000157104917000548/0001571049-17-000548-index.htm,https://www.sec.gov/Archives/edgar/data/1293593/000157104917000548/t1700162_def14a.htm
1359555,https://www.sec.gov/Archives/edgar/data/1359555/000119312516619097/0001193125-16-619097-index.htm,https://www.sec.gov/Archives/edgar/data/1359555/000119312516619097/d37907ddef14a.htm
1398797,https://www.sec.gov/Archives/edgar/data/1398797/000114420416124236/0001144204-16-124236-index.htm,https://www.sec.gov/Archives/edgar/data/1398797/000114420416124236/v448918_def14a.htm
1108827,https://www.sec.gov/Archives/edgar/data/1108827/000110882716000064/0001108827-16-000064-index.htm,https://www.sec.gov/Archives/edgar/data/1108827/000110882716000064/qep-proxy2016final.htm
1366340,https://www.sec.gov/Archives/edgar/data/1366340/000136634016000043/0001366340-16-000043-index.htm,https://www.sec.gov/Archives/edgar/data/1366340/000136634016000043/fnjn-2016proxystatement.htm
796764,https://www.sec.gov/Archives/edgar/data/796764/000117184315005188/0001171843-15-005188-index.htm,https://www.sec.gov/Archives/edgar/data/796764/000117184315005188/gffdef14a_082815.htm
783412,https://www.sec.gov/Archives/edgar/data/783412/000143774916043902/0001437749-16-043902-index.htm,https://www.sec.gov/Archives/edgar/data/783412/000143774916043902/djco20161221_def14a.htm
1041657,https://www.sec.gov/Archives/edgar/data/1041657/000104165716000068/0001041657-16-000068-index.htm,https://www.sec.gov/Archives/edgar/data/1041657/000104165716000068/def14a2016annualmeeting.htm
1337899,https://www.sec.gov/Archives/edgar/data/1337899/000117184309000301/0001171843-09-000301-index.htm,https://www.sec.gov/Archives/edgar/data/1337899/000117184309000301/def14a_040209.htm
921114,https://www.sec.gov/Archives/edgar/data/921114/000114420416103969/0001144204-16-103969-index.htm,https://www.sec.gov/Archives/edgar/data/921114/000114420416103969/v439550_def14a.htm
918112,https://www.sec.gov/Archives/edgar/data/918112/000095012309044669/0000950123-09-044669-index.htm,https://www.sec.gov/Archives/edgar/data/918112/000095012309044669/f53495dedef14a.htm
874761,https://www.sec.gov/Archives/edgar/data/874761/000087476117000008/0000874761-17-000008-index.htm,https://www.sec.gov/Archives/edgar/data/874761/000087476117000008/a2017proxystatement.htm
1006892,https://www.sec.gov/Archives/edgar/data/1006892/000119312512415373/0001193125-12-415373-index.htm,https://www.sec.gov/Archives/edgar/data/1006892/000119312512415373/d419322ddef14a.htm
751085,https://www.sec.gov/Archives/edgar/data/751085/000075108515000025/0000751085-15-000025-index.htm,https://www.sec.gov/Archives/edgar/data/751085/000075108515000025/mag-2015xdef14a.htm
808047,https://www.sec.gov/Archives/edgar/data/808047/000114420415026189/0001144204-15-026189-index.htm,https://www.sec.gov/Archives/edgar/data/808047/000114420415026189/v408775_def14a.htm
1091735,https://www.sec.gov/Archives/edgar/data/1091735/000109173513000036/0001091735-13-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1091735/000109173513000036/pacrproxy2013.htm
1160858,https://www.sec.gov/Archives/edgar/data/1160858/000104746913004672/0001047469-13-004672-index.htm,https://www.sec.gov/Archives/edgar/data/1160858/000104746913004672/a2214465zdef14a.htm
225648,https://www.sec.gov/Archives/edgar/data/225648/000022564817000061/0000225648-17-000061-index.htm,https://www.sec.gov/Archives/edgar/data/225648/000022564817000061/cva-123116xdef14a.htm
771729,https://www.sec.gov/Archives/edgar/data/771729/000119312508081738/0001193125-08-081738-index.htm,https://www.sec.gov/Archives/edgar/data/771729/000119312508081738/ddef14a.htm
1016281,https://www.sec.gov/Archives/edgar/data/1016281/000101628116000191/0001016281-16-000191-index.htm,https://www.sec.gov/Archives/edgar/data/1016281/000101628116000191/csv12312015proxy.htm
16099,https://www.sec.gov/Archives/edgar/data/16099/000001609916000091/0000016099-16-000091-index.htm,https://www.sec.gov/Archives/edgar/data/16099/000001609916000091/proxystatement2016.htm
277924,https://www.sec.gov/Archives/edgar/data/277924/000110465912013806/0001104659-12-013806-index.htm,https://www.sec.gov/Archives/edgar/data/277924/000110465912013806/a12-1805_1def14a.htm
1370946,https://www.sec.gov/Archives/edgar/data/1370946/000119312517085450/0001193125-17-085450-index.htm,https://www.sec.gov/Archives/edgar/data/1370946/000119312517085450/d249838ddef14a.htm
1169988,https://www.sec.gov/Archives/edgar/data/1169988/000104746915003781/0001047469-15-003781-index.htm,https://www.sec.gov/Archives/edgar/data/1169988/000104746915003781/a2224335zdef14a.htm
771729,https://www.sec.gov/Archives/edgar/data/771729/000119312508081738/0001193125-08-081738-index.htm,https://www.sec.gov/Archives/edgar/data/771729/000119312508081738/ddef14a.htm
720851,https://www.sec.gov/Archives/edgar/data/720851/000072085107000057/0000720851-07-000057-index.htm,https://www.sec.gov/Archives/edgar/data/720851/000072085107000057/defproxy.htm
927720,https://www.sec.gov/Archives/edgar/data/927720/000119312516569001/0001193125-16-569001-index.htm,https://www.sec.gov/Archives/edgar/data/927720/000119312516569001/d177220ddef14a.htm
891504,https://www.sec.gov/Archives/edgar/data/891504/000110465907039482/0001104659-07-039482-index.htm,https://www.sec.gov/Archives/edgar/data/891504/000110465907039482/a07-14164_1def14a.htm
6284,https://www.sec.gov/Archives/edgar/data/6284/000119312516777019/0001193125-16-777019-index.htm,https://www.sec.gov/Archives/edgar/data/6284/000119312516777019/d240052ddef14a.htm
1091862,https://www.sec.gov/Archives/edgar/data/1091862/000104746916011853/0001047469-16-011853-index.htm,https://www.sec.gov/Archives/edgar/data/1091862/000104746916011853/a2227843zdef14a.htm
1326190,https://www.sec.gov/Archives/edgar/data/1326190/000114420416097817/0001144204-16-097817-index.htm,https://www.sec.gov/Archives/edgar/data/1326190/000114420416097817/v438097_def14a.htm
887596,https://www.sec.gov/Archives/edgar/data/887596/000104746916012609/0001047469-16-012609-index.htm,https://www.sec.gov/Archives/edgar/data/887596/000104746916012609/a2228370zdef14a.htm
1377630,https://www.sec.gov/Archives/edgar/data/1377630/000156459017004372/0001564590-17-004372-index.htm,https://www.sec.gov/Archives/edgar/data/1377630/000156459017004372/ncmi-def14a_20170428.htm
1534675,https://www.sec.gov/Archives/edgar/data/1534675/000149315216013853/0001493152-16-013853-index.htm,https://www.sec.gov/Archives/edgar/data/1534675/000149315216013853/def14a.htm
811808,https://www.sec.gov/Archives/edgar/data/811808/000081180816000059/0000811808-16-000059-index.htm,https://www.sec.gov/Archives/edgar/data/811808/000081180816000059/summitfinancialgroupinc201.htm
1001903,https://www.sec.gov/Archives/edgar/data/1001903/000101540204004338/0001015402-04-004338-index.htm,https://www.sec.gov/Archives/edgar/data/1001903/000101540204004338/doc1.txt
1034088,https://www.sec.gov/Archives/edgar/data/1034088/000119312510068748/0001193125-10-068748-index.htm,https://www.sec.gov/Archives/edgar/data/1034088/000119312510068748/ddef14a.htm
1056087,https://www.sec.gov/Archives/edgar/data/1056087/000162612916000489/0001626129-16-000489-index.htm,https://www.sec.gov/Archives/edgar/data/1056087/000162612916000489/mni-def14a_051816.htm
1104017,https://www.sec.gov/Archives/edgar/data/1104017/000119312508083298/0001193125-08-083298-index.htm,https://www.sec.gov/Archives/edgar/data/1104017/000119312508083298/ddef14a.htm
1109546,https://www.sec.gov/Archives/edgar/data/1109546/000110954616000070/0001109546-16-000070-index.htm,https://www.sec.gov/Archives/edgar/data/1109546/000110954616000070/pmbc-2016proxy.htm
7623,https://www.sec.gov/Archives/edgar/data/7623/000143774916028478/0001437749-16-028478-index.htm,https://www.sec.gov/Archives/edgar/data/7623/000143774916028478/artw20160317_def14a.htm
1278384,https://www.sec.gov/Archives/edgar/data/1278384/000127838414000047/0001278384-14-000047-index.htm,https://www.sec.gov/Archives/edgar/data/1278384/000127838414000047/nlp_def14c.htm
4187,https://www.sec.gov/Archives/edgar/data/4187/000000418716000044/0000004187-16-000044-index.htm,https://www.sec.gov/Archives/edgar/data/4187/000000418716000044/copyofidsa-2015def14a06x16.htm
1534675,https://www.sec.gov/Archives/edgar/data/1534675/000149315216013853/0001493152-16-013853-index.htm,https://www.sec.gov/Archives/edgar/data/1534675/000149315216013853/def14a.htm
57131,https://www.sec.gov/Archives/edgar/data/57131/000120677416006378/0001206774-16-006378-index.htm,https://www.sec.gov/Archives/edgar/data/57131/000120677416006378/lazboy3058331_23-def14a.htm
102109,https://www.sec.gov/Archives/edgar/data/102109/000114420416114265/0001144204-16-114265-index.htm,https://www.sec.gov/Archives/edgar/data/102109/000114420416114265/v444877_def14a.htm
1561660,https://www.sec.gov/Archives/edgar/data/1561660/000156166016000005/0001561660-16-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1561660/000156166016000005/pegi2016def14aproxystatedoc.htm
771497,https://www.sec.gov/Archives/edgar/data/771497/000156459017001182/0001564590-17-001182-index.htm,https://www.sec.gov/Archives/edgar/data/771497/000156459017001182/abm-def14a_20170308.htm
1324272,https://www.sec.gov/Archives/edgar/data/1324272/000119312516545017/0001193125-16-545017-index.htm,https://www.sec.gov/Archives/edgar/data/1324272/000119312516545017/d104366ddef14a.htm
913781,https://www.sec.gov/Archives/edgar/data/913781/000120677403000724/0001206774-03-000724-index.htm,https://www.sec.gov/Archives/edgar/data/913781/000120677403000724/d13293.txt
1533526,https://www.sec.gov/Archives/edgar/data/1533526/000119312516534878/0001193125-16-534878-index.htm,https://www.sec.gov/Archives/edgar/data/1533526/000119312516534878/d214131ddef14a.htm
1104042,https://www.sec.gov/Archives/edgar/data/1104042/000119312511291296/0001193125-11-291296-index.htm,https://www.sec.gov/Archives/edgar/data/1104042/000119312511291296/d246098ddef14a.htm
